Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
292,979,434,992,448,985.0222222222222,440.8666666666667,984.7857720291026,440.94613985448666,-0.7093190880265544,135.0,140.0,13.750869491681064,12.541447652101779,40.62741699796952,1.027791943520768,0.4100843297650123,13.110581167104948,0.7417582417582418,1.4594316186372986,0.9120476097667165,0.9642857142857143,0.16035848193872884,0.00021672341510053694,3.1332419949367115e-05,1.517645841259574e-07,-1.7180863233704005e-14,-2.1454945345159974e-09,-3.304962885612894e-13,0.002358319257179875,1.272008380128474e-07,1.1960406891646605e-10,1.8056626046559067e-11,-7.730539951480863e-22,4.207967299092215e-15,-3.263774680724691e-22,42.0,135.0,73.3037037037037,70.0,3.303703703703704,17.021239052289097,20.5,11.0,1.0305031786628633,1.0941916429775569,0.17618655692729768,1.9028955972726926,1
293,1219,434,1231,443,1224.4642857142858,437.9761904761905,1224.275991551279,438.253344285379,1.5683587699317465,84.0,90.0,12.227175981963477,8.771709042383705,32.72792206135786,0.9854901448173125,0.6966671392613223,10.341765891652821,0.7777777777777778,0.7369655941662069,0.7173945198239567,0.9333333333333333,0.16848713691825937,0.002914790988977931,1.5060905685384196e-05,4.550706256972927e-07,4.82781893182176e-13,5.474036211073613e-09,-1.0891579753768143e-12,0.001769580869714109,1.6611095070790003e-07,3.923673064425317e-11,2.2672105518723965e-11,-3.202512782777817e-22,-9.201735613510356e-15,-5.955707812353661e-22,50.0,181.0,101.45238095238095,95.5,5.952380952380949,31.635726022927503,47.5,21.5,0.5447770038127184,-0.59111711845549,0.1298185941043084,2.1449839540410283,1
294,1476,438,1492,452,1483.5379746835442,444.32911392405066,1483.3042115305984,444.4448684748535,-0.9083921965065472,158.0,164.0,17.716532672649386,11.361214811494929,45.45584412271571,0.960920584489892,0.7673089947289268,14.183506197980657,0.7053571428571429,1.4594316186372986,0.6412775581665742,0.9634146341463414,0.17521864396122824,0.005343698365086582,2.436224382731363e-05,1.1769491666319174e-06,4.520188792290051e-12,5.61436744580382e-08,4.391602269869316e-12,0.0013446402456714327,3.277188907688463e-07,2.1220514885664002e-11,1.0922404169442434e-11,1.6455260473155192e-22,5.9729890244577065e-15,2.3946352517936192e-23,105.0,187.0,139.31012658227849,134.5,4.810126582278485,20.26779633651393,33.75,14.5,0.3697095946901467,-0.9276703484743143,0.12001281845858036,2.193361306063339,1
295,1229,440,1246,461,1237.046511627907,450.1720930232558,1236.642649152323,450.764041672059,-0.5936110402169681,215.0,230.0,23.267372011910464,11.926909187822426,57.941125496954285,0.8047749872036051,0.8586261396473722,16.545286401814263,0.6022408963585434,1.0577386087099676,0.5126023335044927,0.9347826086956522,0.19872725671953412,0.013461357950501724,0.0002512514258246507,3.549696401106088e-05,3.190968875865198e-09,3.6044629739778646e-06,1.0273947977165888e-09,0.0013387922531488705,5.956216065136606e-07,1.6328744689591624e-10,1.0734618336634552e-10,1.414793881966631e-20,8.171212031686397e-14,-1.348260315034826e-21,92.0,230.0,143.75813953488372,140.0,3.7581395348837248,30.110449646825575,38.5,19.0,0.8721460967448643,0.5861050978502478,0.14297458085451595,2.071255314333633,1
296,402,442,417,457,408.79651162790697,449.41279069767444,408.7040965481054,449.41235336006895,0.7385247491439647,172.0,178.0,15.81753081030221,13.883171165762937,46.04163056034262,1.019616651708114,0.4791961051520683,14.798554040663838,0.7644444444444445,1.3219280948873637,0.8777078630199731,0.9662921348314607,0.16095084395084708,0.00043582387239843545,6.199166531856491e-05,3.720882880674456e-07,-1.7222859292006396e-12,-7.668028767332823e-09,4.767215246838049e-13,0.0009692872947528459,1.1940261159683962e-08,1.224062421673414e-11,7.910148406374234e-13,-2.8434359039340954e-25,8.641750744527535e-17,2.4449012202054625e-24,103.0,229.0,155.12209302325581,149.0,6.122093023255815,28.764928990096607,39.25,19.0,0.6144958173478149,-0.49035830263460056,0.1327744726879394,2.1318034574815776,1
297,123,443,157,469,140.36823734729495,455.82722513089004,140.63493356667973,455.6945777134064,-1.0278823223161728,573.0,590.0,37.34581426688524,19.68204571303187,93.74011537017762,0.8194331298907667,0.8498519732137559,27.010484244701136,0.6481900452488688,1.1609640474436804,0.5270214641024458,0.9711864406779661,0.19438184628125715,0.012072345918740743,0.00016426210635170113,2.5451198014938198e-05,1.6398555149558976e-09,2.7716135024978524e-06,1.376864274366141e-10,0.001149376650017481,4.345446461189593e-07,4.7880184177300494e-11,1.4035744558014138e-11,3.6144393962925627e-22,9.042101497107156e-15,4.183792029840356e-23,114.0,233.0,173.5130890052356,174.0,-0.4869109947644006,20.716112884441998,26.0,13.0,0.0004369314330294726,-0.02915209482363368,0.1669331676458674,1.952506428588679,0
298,56,445,79,477,66.6027633851468,460.0811744386874,66.58134703585873,460.0898425346996,-0.19018884134251438,579.0,596.0,32.631415710159686,22.684155085923386,89.59797974644667,0.9063417650387514,0.7188520763760018,27.151532118863187,0.7866847826086957,1.0849625007211554,0.6951630688478143,0.9714765100671141,0.17048577107205098,0.003527806022965986,5.817770815018071e-05,2.1685222772661186e-06,1.9330057131691406e-11,9.961402141007933e-08,-1.481935456965026e-11,0.0010054687693045827,1.3614569694510694e-07,1.2830222545767015e-11,9.41334229608664e-13,3.245130174892189e-24,3.130085676697599e-16,-4.137025154930356e-25,115.0,240.0,172.09153713298792,172.0,0.09153713298792354,24.382889486477215,34.5,17.0,0.23376920073179946,-0.4113780159883835,0.14217533058307305,2.0657628804954733,0
299,895,446,906,461,900.0756302521008,452.9075630252101,900.1667754332535,452.309767239504,-0.17365618567225416,119.0,127.0,14.541241304341062,10.45943110840967,39.79898987322333,0.9440885410816524,0.6947055467776063,12.309163489997376,0.7212121212121212,1.3219280948873637,0.7192942397075254,0.937007874015748,0.16851228875138785,0.0028725996503648527,3.595483075546632e-05,7.53672767498138e-07,-1.952824519580415e-12,-2.2779076211277975e-08,-3.4027715664977164e-12,0.0015008810551306688,1.5824520383778932e-07,1.926907809936523e-11,3.552069203726599e-11,8.057531802843154e-23,1.4084119335266349e-14,-9.257930766322013e-22,63.0,169.0,115.89075630252101,116.0,-0.10924369747898766,26.54749665071272,45.0,23.0,0.09443772569217887,-1.0923027896746333,0.1174352093778688,2.208674929571412,1
300,910,446,922,474,915.4022556390977,459.7293233082707,915.4074417589612,460.10044192263626,-0.07549760189299383,266.0,296.0,30.50635622532186,11.578089226777069,70.04163056034261,0.6813637194009481,0.9251792714296712,18.403307281560924,0.7916666666666666,0.89308479608349,0.37953038839711223,0.8986486486486487,0.2501621053311667,0.035031738142988766,0.0005218066401651445,0.00013725980716775118,3.0326353604758085e-08,1.5003500630329342e-05,2.0729431289368843e-08,0.0017515128160203344,1.6591364049025935e-06,3.480842707550175e-10,1.3443476367553696e-10,2.761243535589267e-20,1.2325518863456913e-13,9.12463310420141e-21,78.0,182.0,137.81203007518798,140.0,-2.1879699248120232,20.582184564392204,27.75,14.0,-0.306166401339997,-0.4363547833542216,0.14398778902142573,2.058087105092244,1
301,1065,447,1102,470,1082.6041358936484,457.97636632200886,1082.5189856655743,457.99294865428544,1.4917566483478517,677.0,697.0,36.79506514994319,23.455979630992672,98.42640687119285,0.878163274093533,0.7704700180277556,29.35954992478095,0.7955346650998825,0.903677461028802,0.637476235886727,0.9713055954088953,0.17578100072360664,0.005505084321495011,1.8551605425770924e-05,1.0638530053447765e-06,4.009323667216419e-12,6.050382435928757e-08,-2.5024792437324315e-12,0.0009996270981834122,1.7829866094516183e-07,3.6163644638524806e-12,9.872474806380913e-13,1.5387337474067354e-24,2.6313220911343073e-16,-1.054545635678027e-24,134.0,230.0,178.47562776957164,180.0,-1.5243722304283551,18.024144641054434,21.0,11.0,-0.007909103911709486,0.00821517473187372,0.15879641043878961,2.0128629431012977,0
302,1307,447,1328,468,1316.3398058252428,456.294498381877,1316.3413388507674,456.234796500969,-0.6474126121545962,309.0,341.0,23.911777642125855,17.447697669685567,68.5269119345812,0.8268867266913849,0.6837998594941674,19.83509564693766,0.7006802721088435,1.0577386087099676,0.7296696184957663,0.906158357771261,0.1772239611608457,0.0029241965389442464,0.0005644642047064649,3.9492385736884356e-05,-4.6142340574264153e-10,2.5101773221788076e-07,5.878335898139812e-09,0.0014944498940676772,1.5932253295918622e-07,3.20701388920604e-10,2.0791281635321756e-11,-6.18463992687301e-22,-9.842118635845963e-16,1.5810877313754236e-21,86.0,178.0,123.5663430420712,122.0,1.5663430420711961,20.49847180093151,32.0,15.0,0.3513357609486157,-0.5913531965232197,0.1233439113540914,2.163909888284061,1
303,991,448,1002,467,995.8206896551724,457.63448275862066,995.7164737310775,457.2261798753339,0.23072196811701007,145.0,156.0,18.360302220522737,10.313649181835627,46.62741699796952,0.8380986689551915,0.8273163067418099,13.58748446131949,0.69377990430622,0.8744691179161419,0.5617363515022786,0.9294871794871795,0.19115174873918572,0.00989076016244495,0.0004950477645748249,8.314634613441137e-05,1.6816589890932407e-08,8.204858840562134e-06,1.3281986873871558e-09,0.0027180308713573515,1.737505927915309e-06,9.258947958473755e-10,2.7197654275873236e-12,1.364792305685071e-22,3.5810485697713356e-15,9.90168755251618e-25,35.0,147.0,77.44827586206897,73.0,4.448275862068968,24.18005191930844,32.0,16.0,0.7827847286924644,0.03642601725396544,0.14111771700356718,2.0840935624072108,1
304,1382,452,1416,489,1397.417845484222,470.2002176278564,1397.5520162470725,470.428931254879,0.5448517439537205,919.0,952.0,39.56390488920167,29.862693667205058,113.39696961966999,0.8980954121740548,0.655959120935194,34.20682887394876,0.7305246422893482,1.0000000000000009,0.7547964173616137,0.9653361344537815,0.16710303612235614,0.0020981315254632264,7.500279159225717e-05,1.317579902109709e-06,8.289433414758349e-12,4.754069358628587e-08,1.0141116419646234e-11,0.000973104212325092,6.874759843127023e-08,1.3821422564716216e-11,9.603558649043543e-13,1.8668842316635595e-24,1.681223559657153e-16,2.959164958889771e-24,76.0,231.0,178.42002176278564,185.0,-6.5799782372143625,29.990166534910937,31.0,15.0,-1.396436244949452,2.2376857741169323,0.19079379701407004,1.873233405474061,0
305,863,455,873,466,867.3372093023256,460.0232558139535,867.5736661771904,460.23902757382933,-0.5888036017550782,86.0,91.0,11.334282994070614,9.65131464268559,32.14213562373095,1.0460654464067178,0.5243298630147835,10.464157913908982,0.7818181818181819,0.807354922057605,0.8515152345970672,0.945054945054945,0.16105657363502585,0.000658806254813004,1.1887566268832797e-05,9.952078470123843e-08,-5.034836558575547e-14,-4.146633763513951e-10,-9.582549201057935e-14,0.0024485210526925725,1.5344608929400579e-07,4.4904919208746775e-12,5.5883745445087886e-11,6.541526459211575e-22,-2.171438703096441e-14,-5.964774766622032e-22,38.0,131.0,71.26744186046511,67.5,3.7674418604651123,18.211563167142074,24.5,11.5,0.7277965153070103,0.6215810067902319,0.1627906976744186,1.9917353384760659,1
306,1213,455,1227,466,1219.563025210084,460.12605042016804,1219.0136054421769,460.2129922391492,-1.2794695789543278,119.0,124.0,14.686776774994062,10.319972005599892,38.970562748477136,0.984653595337428,0.7115149169327282,12.309163489997376,0.7727272727272727,1.0000000000000002,0.7026709919885784,0.9596774193548387,0.16922438772839835,0.003289335151806541,2.0648823891943706e-05,5.511741457912444e-07,-1.7347008158000703e-12,-2.9487954543416576e-08,-6.695597438464058e-13,0.0021606856933365044,4.214923830251385e-07,1.1267149809251273e-11,1.289487349228681e-10,4.0292262992048165e-21,8.259976243259191e-14,-2.8148849631179496e-21,36.0,166.0,87.70588235294117,81.0,6.705882352941174,32.01925705791408,52.5,26.0,0.3886912452939482,-0.9823675961263127,0.12124849939975992,2.176519513895985,1
307,217,458,255,484,236.1166219839142,470.1729222520107,235.85493992500193,469.9490472181832,1.3005593054086981,746.0,767.0,38.592616668978735,24.650146280654678,103.49747468305833,0.8751634769742995,0.7694334402813626,30.81942083122964,0.7550607287449392,0.9692997276679279,0.6387270003505306,0.9726205997392438,0.17568865390553026,0.005457371412508655,1.5414023601131183e-05,9.628870373453917e-07,2.3084781821052497e-12,3.490559846673733e-08,-2.9037349105845064e-12,0.0010005681664503846,1.857583140871046e-07,2.348260240743395e-12,1.3159526911754743e-12,2.2322748546187565e-24,3.259736053238434e-16,-6.06913949294392e-25,86.0,239.0,175.1608579088472,176.0,-0.8391420911528087,30.684302233447262,41.75,21.0,-0.4672489099053571,0.13714553343478197,0.14571009638536897,2.052049763770151,0
308,664,458,677,472,670.0797101449275,464.1231884057971,670.5733724251992,463.9171553149902,-0.6144819984341706,138.0,145.0,14.148849751184589,12.53119318585716,41.79898987322333,0.9925613895068655,0.46431775364101496,13.255453865237978,0.7582417582417582,1.1699250014423135,0.8856686872943864,0.9517241379310345,0.16178476084369073,0.0003820740655264115,0.000149484255606033,5.90149316144573e-07,8.079243439476426e-13,4.964791444270918e-09,5.483748744528991e-12,0.0017732842323242024,3.9444188510287885e-08,1.4612553873951455e-10,5.2971221670441324e-11,-3.365463020815131e-21,6.647101052740089e-15,-3.2238132843855694e-21,54.0,159.0,96.3913043478261,94.0,2.391304347826093,23.42655336677811,37.75,17.0,0.17325576251674396,-0.7758545111146544,0.1245536651963873,2.1340727833682815,1
309,1121,458,1137,470,1128.2278481012659,463.3101265822785,1128.5927642018407,463.3774039987306,1.5103329421336773,158.0,165.0,16.30048068616948,12.389288017654668,44.97056274847714,0.9817712417488638,0.6498568738580067,14.183506197980657,0.8229166666666666,0.807354922057605,0.760056605457448,0.9575757575757575,0.1658228355160545,0.001970236566667464,7.808710435123067e-05,1.5838158599137698e-06,-4.993975566150032e-12,-2.2952884360860897e-08,-1.689073880449226e-11,0.0018096812734692052,2.401277820478404e-07,3.789059809839907e-11,2.3932774503164438e-11,1.1927538785358492e-22,9.724200123225076e-15,-7.107627883411783e-22,59.0,163.0,99.71518987341773,97.0,2.715189873417728,23.099699097210546,33.75,16.0,0.4735810632542305,-0.44334761121827615,0.1347540458259894,2.1220163877263065,1
310,1584,464,1604,479,1593.611570247934,470.75206611570246,1593.4275642483512,470.84418921992267,-1.5497629549053582,242.0,250.0,20.132831630399238,15.315916346519879,56.04163056034262,0.9682861153242615,0.6490528974777239,17.55346033766304,0.8066666666666666,1.1375035237499362,0.7607432788239218,0.968,0.16526554829328483,0.0019447739166273126,1.7706495307076044e-05,2.7826347222748213e-07,-4.646726858269693e-13,-9.296393986519288e-09,4.0692155408015014e-13,0.0008963848045528842,4.934311851190263e-08,3.665760795831171e-12,7.398218665716237e-13,8.190165593432265e-25,-1.783134380574644e-17,-9.01994261087173e-25,143.0,218.0,181.69421487603304,182.0,-0.305785123966956,14.348578398905264,19.0,9.5,-0.11741220000440747,-0.19971857839120988,0.14954579605218227,2.044266768781314,1
311,425,466,443,487,433.0925266903915,476.37366548042706,433.32774509183696,476.1144429683052,0.4980069901822695,281.0,293.0,22.04935353178476,16.44389354053023,61.698484809834994,0.9276137688755745,0.666196031611345,18.91508160359296,0.7433862433862434,0.9036774610288015,0.7457766739884639,0.9590443686006825,0.16827749687320304,0.002303238989484301,0.00020213915702047705,4.863626363674446e-06,6.992330356823938e-11,1.1328472618702188e-07,-1.355231335932491e-10,0.000978643641710692,7.679357072451103e-08,5.898669108816986e-11,4.0050992559331185e-12,-5.257847643079206e-23,-5.477527404999381e-16,-3.2017312418304455e-23,108.0,235.0,168.75800711743773,168.0,0.7580071174377281,25.887626338695224,39.0,20.0,0.2466304122544744,-0.4653841968272374,0.13825812742999707,2.0879282608392633,1
312,885,466,903,474,894.2924528301887,469.3207547169811,895.0995020287717,469.2721320545924,-1.54714782994933,106.0,122.0,19.631174955172337,7.32909145017088,44.14213562373095,0.6836110085036555,0.9276948195890006,11.617374563210365,0.7361111111111112,1.5849625007211579,0.3733394189042079,0.8688524590163934,0.25890248325799153,0.03824318057070333,0.001310672841110413,0.0004418590018734385,3.3022711361812486e-07,8.372884270157643e-05,-6.339984597264479e-08,0.0025202456699036343,3.3057053582529415e-06,3.737622829249809e-09,2.2331456317957728e-09,6.4348083857126296e-18,4.0352677968908825e-12,-4.663789035545236e-19,53.0,151.0,102.30188679245283,103.0,-0.6981132075471663,23.020569067979164,33.75,17.5,-0.251013384532814,-0.5360168010514155,0.12940548237807048,2.178245276565379,1
313,1334,468,1366,502,1349.4728773584907,484.5625,1349.3675447114995,484.5441854819131,0.2270443232923403,848.0,870.0,33.74091757930778,32.001249730101875,106.32590180780451,0.9426002844904446,0.31695549709421006,32.85889733292062,0.7794117647058824,1.157068586817105,0.9484404108122778,0.9747126436781609,0.1593845447657714,7.10540830780157e-05,1.0950900230940251e-06,9.386047190730676e-10,5.104653578129845e-18,2.2816490833502457e-12,2.965573234643342e-17,0.0008983871650585463,1.675905224164937e-09,5.812214475270934e-13,5.2562479817917196e-14,-2.910223943993257e-27,-1.3318745911910294e-18,-8.714114430133402e-27,101.0,236.0,174.86320754716982,176.0,-1.1367924528301785,26.476140292836885,38.0,19.0,0.0008624334328115632,-0.5751889172483331,0.1399435964756141,2.0710383312314185,0
314,1201,470,1212,480,1205.9886363636363,474.64772727272725,1205.940201171659,474.7490880955013,-1.1057372432465664,88.0,92.0,11.348119475967724,9.842202227638923,32.14213562373095,1.070392549811525,0.497789153423132,10.585134856802455,0.8,0.5849625007211567,0.8672980795172336,0.9565217391304348,0.16026190364387677,0.0005136555745060651,9.792085529392508e-06,2.3965469452194598e-08,1.148127599766149e-14,5.115384826493074e-10,-1.7212350820395494e-15,0.0017686529806737183,5.388001473024562e-08,1.9865610254177174e-11,3.79336383197117e-12,-1.323544366848086e-23,4.6019693657872625e-16,3.0152741542733103e-23,55.0,154.0,102.80681818181819,97.5,5.306818181818187,26.490074451037085,41.75,20.5,0.24171520679813682,-1.0409717697890972,0.11027892561983471,2.249787933262287,1
315,1271,470,1293,484,1281.813492063492,476.7857142857143,1281.889105353709,476.87007893937863,-1.3003748005015432,252.0,257.0,23.14408939264566,13.920848669235195,58.62741699796952,0.9213165736857096,0.7988832456595041,17.91246396432554,0.8181818181818182,1.1154772174199374,0.6014861260283036,0.980544747081712,0.1809124259639188,0.007188737045983395,5.204023614503629e-05,5.191101126253991e-06,8.239498806712924e-11,4.277340576107437e-07,-2.215484340950032e-11,0.0011805913942092307,2.8401158564693866e-07,1.4716697866593444e-11,1.1070500563138206e-12,1.9856367966711062e-24,4.02118844831617e-16,4.003025825104641e-24,108.0,210.0,156.84126984126985,158.0,-1.158730158730151,20.470231075692944,30.25,15.0,-0.1191743325937702,-0.47363234927138453,0.1430461073318216,2.0629661445753884,1
316,758,473,794,499,774.7226173541962,486.06258890469417,775.0291482345372,486.026357274994,1.2761460832872353,703.0,726.0,37.128409596000736,24.312562469619508,100.66904755831213,0.8717124919056308,0.7557816646622416,29.918011296689148,0.7510683760683761,0.9372345589580706,0.6548236979220979,0.9683195592286501,0.17510841864931992,0.004900723243301655,0.00011319846069888712,6.808314601769269e-06,1.5427660712224995e-10,3.6879602244595696e-07,-1.0919097892967966e-10,0.0010042574920148613,1.7276858335986383e-07,2.0080690146706202e-11,2.3747091664084703e-13,4.688162341983696e-25,8.008912097844513e-17,-2.21637488563816e-25,90.0,243.0,176.85633001422474,177.0,-0.14366998577526147,30.85699796437284,36.0,18.0,-0.5688213899013035,0.4904400166825278,0.15772881513691572,2.010132632515758,0
317,1007,473,1025,492,1015.9387755102041,482.10884353741494,1015.7385464661393,481.8565591584804,0.7708561047523296,147.0,160.0,24.60549928775149,7.725310567060947,54.76955262170047,0.6158129419943474,0.9494339528398661,13.680870333281758,0.4298245614035088,0.8502198590705455,0.3139668281759506,0.91875,0.2827852970055624,0.053841001229516586,0.00040739677072120954,0.00017561779057051228,4.6174101276584086e-08,3.6711818030228043e-05,8.634223056740095e-09,0.0017591066643659892,2.04098028436406e-06,2.6650412361742285e-11,1.5339847579838229e-12,-8.817320032836557e-24,-1.6093335129265539e-15,4.2957064773412294e-24,120.0,193.0,156.50340136054422,155.0,1.503401360544217,17.030334739984312,24.5,12.0,0.06644695959475598,-0.6145823339393481,0.12527187745846638,2.1821801816333486,1
318,677,476,685,484,679.8936170212766,478.93617021276594,679.8660698613305,478.95313322801474,-0.751446279207777,47.0,50.0,9.300635307848674,6.682527434372493,23.899494936611664,1.0340231824193642,0.6955246298155019,7.735777827895049,0.734375,2.000000000000001,0.718502254220548,0.94,0.1744122207988596,0.0030964554451568278,0.0008400818696263554,1.828139332429848e-05,-2.0454116492334385e-09,-9.727165967572986e-07,9.741836765820284e-10,0.0014546332176183048,2.489458351061288e-07,4.4333496726819696e-10,1.0955246027271756e-11,-7.230764083212127e-22,-5.400006219215786e-15,2.4508433007281473e-22,105.0,138.0,121.2127659574468,120.0,1.2127659574468055,7.841342075242526,12.5,6.0,0.22801584490573937,-0.9192719380867498,0.1263014938886374,2.1499576683495096,1
319,1529,479,1551,496,1539.198606271777,486.96515679442507,1539.2287471581683,487.078678142254,-1.2206215358327377,287.0,299.0,22.272016331803535,16.4188467779177,62.2842712474619,0.9296832063197795,0.675678694628419,19.115955360352558,0.767379679144385,1.1111962106682232,0.7371962436320709,0.959866220735786,0.16672936432945595,0.002432177614708508,3.7575375412695718e-06,1.8244934672901895e-07,1.501941302145889e-13,8.932570854153584e-09,-1.6201598644730918e-14,0.0009976005174683956,9.595992835614556e-08,1.2548396476773866e-12,2.330445694008074e-13,-1.1358495218767873e-25,-2.6976839888778684e-17,-5.459357745766837e-26,140.0,200.0,171.65156794425087,171.0,0.6515679442508713,11.675513671473745,14.5,7.0,-0.09459760586709007,0.057175074628136535,0.1511369568648399,2.047386248117099,1
320,945,483,981,512,964.4061196105703,498.3699582753825,964.5415502423526,498.4764612439412,-1.0358898869363995,719.0,746.0,39.28036045287363,23.85064144585079,104.9116882454314,0.8209014123167753,0.7945566833092278,30.256556854086718,0.6886973180076629,0.9372345589580701,0.6071899842789236,0.9638069705093834,0.18357091574115214,0.007169744039464101,0.00044593372222587234,1.9626873925979304e-05,-7.823384534559907e-10,-9.056050569148587e-07,1.6611594786683956e-09,0.0011043029685957313,2.656677362514904e-07,1.039578556493237e-10,4.8466647228479694e-12,-1.0069502866498317e-22,-2.22871317151629e-15,4.118253606225759e-23,93.0,221.0,170.73018080667595,175.0,-4.269819193324054,26.00886911626927,27.5,13.0,-1.0127993381655698,0.9304668108193841,0.16447082081627046,1.9901697164118546,0
321,1,485,34,513,16.038567493112946,498.5426997245179,16.129934647027603,498.27381900212316,1.385390983767647,726.0,745.0,33.919554407932864,27.397499493410365,99.25483399593904,0.9260685810531593,0.5895664035050089,30.403485153477522,0.7857142857142857,0.7924812503605774,0.8077199117628394,0.974496644295302,0.16366728217322135,0.0011852726300421571,7.910785744747537e-05,8.383051955239279e-07,6.498313556447077e-12,2.717149189805826e-08,-2.0919446301817545e-12,0.000988592767374657,4.865432053279102e-08,2.356748246101856e-11,3.102779106229067e-13,8.389622218809843e-25,6.595852615747268e-17,-1.1455074522647465e-26,102.0,218.0,166.08264462809916,167.0,-0.9173553719008396,21.18607842845724,30.0,15.0,-0.08717332379207564,-0.3329054300052161,0.1504906313321039,2.01332221306557,0
322,576,488,596,514,585.0,498.9617486338798,584.9006089980644,498.9813838576172,0.032949945687626554,366.0,385.0,25.19980965403543,18.943855995968217,73.14823227814082,0.8595740161124229,0.6594527717577832,21.587164551489145,0.7038461538461539,0.9999999999999997,0.7517459955470179,0.9506493506493506,0.16972337544323743,0.00222393299030583,0.00034713254179262573,1.5325221153111774e-05,9.52727975094983e-10,6.47314165069265e-07,-5.845937958407962e-10,0.000958602568603204,8.703615227272206e-08,7.135862992221434e-11,3.677661063059516e-12,5.715256613776754e-23,1.0644297871800193e-15,-1.682375231022867e-23,116.0,240.0,173.62568306010928,174.0,-0.37431693989071846,21.012858318119488,29.75,13.5,0.3809617674749266,0.48027438958410684,0.17695362656394642,1.91600801590232,0
323,590,493,612,517,600.7387862796834,504.6306068601583,601.0850864197531,504.20368724279837,-0.5715721362428348,379.0,398.0,26.24182221933461,18.745258072568184,73.35533905932738,0.8850862957097136,0.6998114529624183,21.967197988242077,0.7178030303030303,0.9999999999999991,0.7143276071261904,0.9522613065326633,0.17150691517123118,0.003093013058998502,0.00026967300987803167,1.0905551911918812e-05,2.0917854082824926e-10,2.041201406183281e-07,5.531840792230696e-10,0.0010910880827391242,1.037017260146557e-07,9.570561083862433e-11,1.715612542363836e-11,6.908545544451504e-22,5.363720574610107e-15,-7.743237147474847e-23,80.0,222.0,160.29023746701847,167.0,-6.709762532981529,31.242015291409665,40.0,19.0,-0.5244917924515115,-0.41066580388342233,0.1371683572239124,2.1323048559018667,0
324,88,496,101,510,93.7265625,502.7109375,93.55532230180292,502.6694862929118,-0.6902497961492028,128.0,134.0,13.88316888707731,11.746251254246545,40.04163056034261,1.0032203312439434,0.5330582568197946,12.766152972845846,0.7032967032967034,1.3219280948873637,0.8460785394017756,0.9552238805970149,0.1614828109741211,0.0007151435429477715,4.110806687863955e-07,3.32039877294632e-08,3.411872764384051e-15,8.423647637507575e-10,1.8460180922745285e-15,0.0013748107941834137,5.9303873764805684e-08,5.477931100669154e-12,6.695045157424357e-12,5.037605855778389e-24,-8.144887796401532e-16,4.023094542365652e-23,72.0,177.0,126.53125,127.5,-0.96875,23.623656542489353,27.5,14.5,-0.25354044072705667,-0.40710371418842994,0.1292724609375,2.1565634424183275,1
325,39,498,84,519,59.984939759036145,507.980421686747,58.42566699123661,507.769435248296,1.5033000019841996,664.0,751.0,47.85226512728279,18.94968916064475,114.08326112068522,0.6411122703850359,0.9182487785919583,29.076297180076903,0.7026455026455026,1.0000000000000002,0.39600401590688034,0.8841544607190412,0.24933452532914363,0.0330274705891256,0.0010004123213485285,0.00020834614505647284,6.346565365614933e-08,1.24004214190438e-05,-7.085021856532076e-08,0.0016414822195137799,1.4603984681301345e-06,3.796321179980011e-10,2.365807153504398e-10,7.084698653642373e-20,2.5917087743834325e-13,-2.7591444166174485e-21,78.0,228.0,154.66867469879517,150.0,4.668674698795172,30.715197477387346,48.0,23.0,0.24117725453925568,-0.6650744288911601,0.13804616054579763,2.085234651960417,0
